Model,DPO2002B
Firmware Version,1.52

Point Format,Y,,,
Horizontal Units,S,,,
Horizontal Scale,1,,,
Sample Interval,0.00192012,,,
Filter Frequency,7e+07,,,
Record Length,5200,,,
Gating,0.0% to 100.0%,,0.0% to 100.0%,
Probe Attenuation,1,,10,
Vertical Units,V,,V,
Vertical Offset,0,,0,
Vertical Scale,0.2,,0.1,
Label,,,,
TIME,CH1,CH1 Peak Detect,CH2,CH2 Peak Detect
9.965e-01,0.576,0.584,0.202,0.218
9.985e-01,0.568,0.56,0.194,0.174
1.000e+00,0.568,0.576,0.182,0.214
1.002e+00,0.568,0.552,0.194,0.17
1.004e+00,0.568,0.576,0.194,0.214
1.006e+00,0.56,0.544,0.194,0.17
1.008e+00,0.552,0.568,0.19,0.214
1.010e+00,0.56,0.544,0.19,0.17
1.012e+00,0.552,0.568,0.182,0.21
1.014e+00,0.552,0.536,0.186,0.166
1.016e+00,0.552,0.56,0.19,0.21
1.018e+00,0.544,0.536,0.19,0.166
1.020e+00,0.544,0.552,0.186,0.21
1.022e+00,0.544,0.528,0.178,0.162
1.023e+00,0.536,0.552,0.19,0.206
1.025e+00,0.544,0.52,0.19,0.162
1.027e+00,0.536,0.544,0.186,0.206
1.029e+00,0.536,0.52,0.186,0.162
1.031e+00,0.528,0.536,0.19,0.206
1.033e+00,0.528,0.512,0.178,0.162
1.035e+00,0.528,0.536,0.178,0.202
1.037e+00,0.52,0.512,0.174,0.158
1.039e+00,0.52,0.528,0.186,0.202
1.041e+00,0.52,0.504,0.17,0.158
1.043e+00,0.512,0.528,0.178,0.198
1.045e+00,0.512,0.496,0.178,0.158
1.046e+00,0.512,0.52,0.174,0.198
1.048e+00,0.504,0.496,0.174,0.154
1.050e+00,0.504,0.512,0.19,0.198
1.052e+00,0.504,0.488,0.17,0.154
1.054e+00,0.496,0.512,0.182,0.194
1.056e+00,0.496,0.48,0.174,0.15
1.058e+00,0.488,0.504,0.17,0.194
1.060e+00,0.496,0.48,0.166,0.15
1.062e+00,0.488,0.504,0.162,0.194
1.064e+00,0.488,0.472,0.17,0.15
1.066e+00,0.48,0.496,0.17,0.19
1.068e+00,0.48,0.464,0.174,0.146
1.070e+00,0.48,0.488,0.17,0.19
1.071e+00,0.472,0.464,0.17,0.146
1.073e+00,0.472,0.48,0.158,0.186
1.075e+00,0.464,0.456,0.166,0.142
1.077e+00,0.464,0.48,0.166,0.186
1.079e+00,0.464,0.448,0.158,0.142
1.081e+00,0.464,0.472,0.166,0.182
1.083e+00,0.456,0.448,0.166,0.138
1.085e+00,0.456,0.464,0.158,0.182
1.087e+00,0.456,0.44,0.158,0.138
1.089e+00,0.448,0.464,0.166,0.182
1.091e+00,0.448,0.432,0.158,0.138
1.093e+00,0.44,0.456,0.146,0.178
1.094e+00,0.44,0.424,0.154,0.134
1.096e+00,0.44,0.448,0.158,0.178
1.098e+00,0.44,0.416,0.15,0.134
1.100e+00,0.432,0.448,0.15,0.178
1.102e+00,0.432,0.416,0.15,0.13
1.104e+00,0.432,0.44,0.15,0.174
1.106e+00,0.424,0.408,0.15,0.13
1.108e+00,0.424,0.432,0.15,0.17
1.110e+00,0.416,0.4,0.15,0.126
1.112e+00,0.416,0.424,0.142,0.17
1.114e+00,0.416,0.4,0.154,0.126
1.116e+00,0.408,0.424,0.15,0.166
1.118e+00,0.408,0.392,0.138,0.122
1.119e+00,0.408,0.416,0.146,0.166
1.121e+00,0.4,0.384,0.146,0.122
1.123e+00,0.4,0.408,0.142,0.166
1.125e+00,0.392,0.376,0.146,0.122
1.127e+00,0.392,0.4,0.146,0.162
1.129e+00,0.384,0.376,0.142,0.118
1.131e+00,0.384,0.392,0.134,0.162
1.133e+00,0.384,0.368,0.142,0.118
1.135e+00,0.384,0.392,0.134,0.158
1.137e+00,0.376,0.36,0.13,0.114
1.139e+00,0.376,0.384,0.13,0.158
1.141e+00,0.376,0.352,0.134,0.11
1.142e+00,0.368,0.376,0.126,0.154
1.144e+00,0.368,0.352,0.13,0.11
1.146e+00,0.36,0.368,0.134,0.154
1.148e+00,0.36,0.336,0.126,0.11
1.150e+00,0.352,0.368,0.126,0.15
1.152e+00,0.352,0.336,0.134,0.106
1.154e+00,0.344,0.36,0.126,0.15
1.156e+00,0.344,0.328,0.122,0.106
1.158e+00,0.344,0.352,0.126,0.146
1.160e+00,0.336,0.32,0.126,0.102
1.162e+00,0.336,0.344,0.118,0.146
1.164e+00,0.336,0.312,0.122,0.098
1.166e+00,0.328,0.336,0.118,0.142
1.167e+00,0.328,0.304,0.126,0.098
1.169e+00,0.32,0.336,0.126,0.142
1.171e+00,0.32,0.304,0.11,0.094
1.173e+00,0.312,0.328,0.118,0.142
1.175e+00,0.312,0.296,0.118,0.094
1.177e+00,0.312,0.32,0.114,0.138
1.179e+00,0.312,0.288,0.114,0.094
1.181e+00,0.304,0.312,0.11,0.134
1.183e+00,0.296,0.28,0.11,0.09
1.185e+00,0.296,0.304,0.114,0.134
1.187e+00,0.288,0.272,0.118,0.086
1.189e+00,0.288,0.304,0.106,0.134
1.190e+00,0.28,0.264,0.11,0.086
1.192e+00,0.28,0.296,0.114,0.13
1.194e+00,0.28,0.264,0.106,0.082
1.196e+00,0.272,0.288,0.106,0.126
1.198e+00,0.272,0.256,0.106,0.082
1.200e+00,0.264,0.28,0.106,0.126
1.202e+00,0.264,0.248,0.102,0.078
1.204e+00,0.264,0.272,0.102,0.122
1.206e+00,0.264,0.24,0.098,0.078
1.208e+00,0.256,0.264,0.098,0.122
1.210e+00,0.248,0.232,0.086,0.074
1.212e+00,0.248,0.264,0.102,0.118
1.214e+00,0.248,0.224,0.094,0.074
1.215e+00,0.24,0.256,0.098,0.114
1.217e+00,0.24,0.224,0.094,0.07
1.219e+00,0.232,0.248,0.094,0.114
1.221e+00,0.232,0.216,0.086,0.066
1.223e+00,0.232,0.24,0.082,0.11
1.225e+00,0.224,0.208,0.09,0.066
1.227e+00,0.216,0.232,0.086,0.11
1.229e+00,0.216,0.2,0.086,0.062
1.231e+00,0.216,0.224,0.086,0.11
1.233e+00,0.208,0.192,0.086,0.062
1.235e+00,0.2,0.216,0.082,0.106
1.237e+00,0.2,0.184,0.082,0.058
1.238e+00,0.2,0.208,0.086,0.102
1.240e+00,0.2,0.176,0.07,0.058
1.242e+00,0.192,0.2,0.074,0.098
1.244e+00,0.184,0.176,0.086,0.054
1.246e+00,0.184,0.192,0.07,0.102
1.248e+00,0.184,0.168,0.082,0.054
1.250e+00,0.176,0.192,0.082,0.098
1.252e+00,0.176,0.16,0.074,0.05
1.254e+00,0.168,0.184,0.066,0.094
1.256e+00,0.16,0.152,0.074,0.05
1.258e+00,0.16,0.176,0.074,0.094
1.260e+00,0.16,0.144,0.062,0.046
1.262e+00,0.16,0.168,0.066,0.09
1.263e+00,0.152,0.136,0.066,0.046
1.265e+00,0.152,0.16,0.062,0.086
1.267e+00,0.144,0.128,0.066,0.042
1.269e+00,0.144,0.152,0.058,0.086
1.271e+00,0.136,0.12,0.066,0.042
1.273e+00,0.128,0.144,0.058,0.082
1.275e+00,0.136,0.112,0.054,0.038
1.277e+00,0.128,0.144,0.062,0.078
1.279e+00,0.12,0.112,0.058,0.038
1.281e+00,0.12,0.136,0.05,0.078
1.283e+00,0.112,0.104,0.058,0.034
1.285e+00,0.112,0.128,0.054,0.074
1.286e+00,0.112,0.096,0.046,0.03
1.288e+00,0.104,0.12,0.054,0.074
1.290e+00,0.104,0.088,0.054,0.026
1.292e+00,0.104,0.112,0.046,0.07
1.294e+00,0.096,0.08,0.046,0.026
1.296e+00,0.096,0.104,0.05,0.07
1.298e+00,0.088,0.072,0.05,0.022
1.300e+00,0.088,0.096,0.046,0.066
1.302e+00,0.088,0.064,0.046,0.022
1.304e+00,0.08,0.096,0.054,0.066
1.306e+00,0.08,0.056,0.042,0.018
1.308e+00,0.072,0.08,0.034,0.062
1.310e+00,0.072,0.048,0.042,0.018
1.311e+00,0.064,0.08,0.042,0.062
1.313e+00,0.064,0.048,0.03,0.014
1.315e+00,0.056,0.072,0.042,0.058
1.317e+00,0.056,0.04,0.038,0.01
1.319e+00,0.056,0.064,0.026,0.054
1.321e+00,0.048,0.032,0.03,0.01
1.323e+00,0.048,0.056,0.034,0.054
1.325e+00,0.04,0.024,0.034,0.006
1.327e+00,0.04,0.048,0.034,0.05
1.329e+00,0.04,0.016,0.03,0.006
1.331e+00,0.032,0.048,0.018,0.05
1.333e+00,0.024,0.008,0.022,0.002
1.334e+00,0.024,0.04,0.026,0.046
1.336e+00,0.024,-1.78814e-10,0.03,-0.002
1.338e+00,0.024,0.024,0.022,0.042
1.340e+00,0.016,-0.008,0.018,-0.002
1.342e+00,0.008,0.024,0.026,0.042
1.344e+00,0.008,-0.008,0.014,-0.006
1.346e+00,0.008,0.016,0.01,0.038
1.348e+00,-1.78814e-10,-0.016,0.018,-0.006
1.350e+00,-1.78814e-10,0.008,0.014,0.038
1.352e+00,-0.008,-0.024,0.01,-0.01
1.354e+00,-0.016,-1.78814e-10,0.014,0.034
1.356e+00,-0.008,-0.032,0.014,-0.014
1.358e+00,-0.016,-0.008,0.002,0.03
1.359e+00,-0.024,-0.04,0.014,-0.014
1.361e+00,-0.024,-0.016,0.006,0.03
1.363e+00,-0.032,-0.048,0.006,-0.018
1.365e+00,-0.032,-0.024,0.002,0.026
1.367e+00,-0.032,-0.056,-0.002,-0.018
1.369e+00,-0.04,-0.024,0.01,0.026
1.371e+00,-0.04,-0.056,-0.01,-0.022
1.373e+00,-0.048,-0.032,-0.002,0.022
1.375e+00,-0.048,-0.064,0.002,-0.026
1.377e+00,-0.048,-0.04,-0.002,0.018
1.379e+00,-0.048,-0.072,-0.006,-0.026
1.381e+00,-0.056,-0.048,0.002,0.018
1.382e+00,-0.056,-0.08,-0.01,-0.026
1.384e+00,-0.064,-0.056,-0.01,0.014
1.386e+00,-0.072,-0.088,-0.01,-0.03
1.388e+00,-0.072,-0.064,-0.006,0.014
1.390e+00,-0.08,-0.096,-0.014,-0.034
1.392e+00,-0.08,-0.072,-0.014,0.01
1.394e+00,-0.08,-0.104,-0.01,-0.034
1.396e+00,-0.088,-0.072,-0.014,0.01
1.398e+00,-0.088,-0.104,-0.022,-0.038
1.400e+00,-0.096,-0.08,-0.022,0.006
1.402e+00,-0.104,-0.112,-0.014,-0.042
1.404e+00,-0.096,-0.088,-0.026,0.006
1.406e+00,-0.104,-0.12,-0.018,-0.042
1.407e+00,-0.112,-0.096,-0.022,0.002
1.409e+00,-0.104,-0.128,-0.018,-0.042
1.411e+00,-0.112,-0.104,-0.026,-0.002
1.413e+00,-0.12,-0.136,-0.018,-0.046
1.415e+00,-0.12,-0.112,-0.03,-0.002
1.417e+00,-0.128,-0.144,-0.03,-0.046
1.419e+00,-0.128,-0.12,-0.03,-0.002
1.421e+00,-0.128,-0.152,-0.03,-0.05
1.423e+00,-0.136,-0.128,-0.034,-0.006
1.425e+00,-0.136,-0.16,-0.03,-0.054
1.427e+00,-0.144,-0.136,-0.026,-0.01
1.429e+00,-0.152,-0.168,-0.038,-0.054
1.430e+00,-0.152,-0.136,-0.038,-0.014
1.432e+00,-0.152,-0.168,-0.042,-0.058
1.434e+00,-0.152,-0.144,-0.038,-0.014
1.436e+00,-0.16,-0.176,-0.038,-0.062
1.438e+00,-0.16,-0.152,-0.038,-0.018
1.440e+00,-0.168,-0.184,-0.042,-0.062
1.442e+00,-0.176,-0.16,-0.05,-0.018
1.444e+00,-0.176,-0.192,-0.046,-0.062
1.446e+00,-0.176,-0.168,-0.046,-0.022
1.448e+00,-0.184,-0.2,-0.046,-0.07
1.450e+00,-0.184,-0.168,-0.054,-0.022
1.452e+00,-0.192,-0.208,-0.042,-0.07
1.454e+00,-0.192,-0.184,-0.046,-0.026
1.455e+00,-0.192,-0.216,-0.054,-0.07
1.457e+00,-0.2,-0.184,-0.054,-0.03
1.459e+00,-0.2,-0.216,-0.05,-0.074
1.461e+00,-0.208,-0.192,-0.054,-0.03
1.463e+00,-0.2,-0.224,-0.066,-0.078
1.465e+00,-0.208,-0.2,-0.054,-0.03
1.467e+00,-0.216,-0.232,-0.054,-0.082
1.469e+00,-0.216,-0.208,-0.054,-0.034
1.471e+00,-0.224,-0.24,-0.066,-0.082
1.473e+00,-0.224,-0.216,-0.058,-0.034
1.475e+00,-0.224,-0.248,-0.066,-0.086
1.477e+00,-0.232,-0.216,-0.066,-0.038
1.478e+00,-0.24,-0.256,-0.058,-0.086
1.480e+00,-0.24,-0.232,-0.066,-0.042
1.482e+00,-0.24,-0.264,-0.074,-0.086
1.484e+00,-0.248,-0.232,-0.058,-0.046
1.486e+00,-0.248,-0.264,-0.07,-0.09
1.488e+00,-0.256,-0.24,-0.07,-0.042
1.490e+00,-0.256,-0.272,-0.07,-0.094
1.492e+00,-0.256,-0.248,-0.066,-0.05
1.494e+00,-0.264,-0.28,-0.078,-0.098
1.496e+00,-0.264,-0.256,-0.074,-0.05
1.498e+00,-0.272,-0.288,-0.07,-0.098
1.500e+00,-0.272,-0.264,-0.074,-0.054
1.502e+00,-0.272,-0.296,-0.078,-0.098
1.503e+00,-0.28,-0.264,-0.074,-0.058
1.505e+00,-0.28,-0.304,-0.078,-0.102
1.507e+00,-0.288,-0.272,-0.09,-0.054
1.509e+00,-0.288,-0.312,-0.082,-0.106
1.511e+00,-0.296,-0.28,-0.074,-0.058
1.513e+00,-0.296,-0.312,-0.082,-0.11
1.515e+00,-0.296,-0.288,-0.086,-0.062
1.517e+00,-0.304,-0.32,-0.082,-0.11
1.519e+00,-0.304,-0.296,-0.09,-0.066
1.521e+00,-0.312,-0.328,-0.09,-0.114
1.523e+00,-0.312,-0.304,-0.094,-0.066
1.525e+00,-0.32,-0.336,-0.09,-0.114
1.526e+00,-0.32,-0.312,-0.094,-0.07
1.528e+00,-0.32,-0.336,-0.09,-0.118
1.530e+00,-0.328,-0.312,-0.098,-0.07
1.532e+00,-0.328,-0.344,-0.098,-0.118
1.534e+00,-0.336,-0.32,-0.106,-0.074
1.536e+00,-0.336,-0.352,-0.098,-0.122
1.538e+00,-0.336,-0.328,-0.106,-0.074
1.540e+00,-0.344,-0.36,-0.094,-0.122
1.542e+00,-0.344,-0.336,-0.098,-0.078
1.544e+00,-0.352,-0.368,-0.098,-0.126
1.546e+00,-0.352,-0.336,-0.106,-0.078
1.548e+00,-0.352,-0.376,-0.11,-0.126
1.550e+00,-0.36,-0.344,-0.11,-0.082
1.551e+00,-0.36,-0.376,-0.106,-0.13
1.553e+00,-0.36,-0.352,-0.114,-0.086
1.555e+00,-0.368,-0.384,-0.11,-0.13
1.557e+00,-0.368,-0.36,-0.11,-0.086
1.559e+00,-0.376,-0.392,-0.114,-0.134
1.561e+00,-0.376,-0.368,-0.114,-0.09
1.563e+00,-0.376,-0.392,-0.114,-0.138
1.565e+00,-0.384,-0.368,-0.122,-0.09
1.567e+00,-0.384,-0.4,-0.118,-0.138
1.569e+00,-0.392,-0.376,-0.118,-0.094
1.571e+00,-0.392,-0.408,-0.122,-0.142
1.573e+00,-0.392,-0.384,-0.118,-0.094
1.575e+00,-0.4,-0.416,-0.118,-0.142
1.576e+00,-0.4,-0.392,-0.126,-0.098
1.578e+00,-0.408,-0.416,-0.122,-0.146
1.580e+00,-0.408,-0.4,-0.126,-0.102
1.582e+00,-0.408,-0.424,-0.114,-0.146
1.584e+00,-0.416,-0.4,-0.13,-0.098
1.586e+00,-0.416,-0.432,-0.13,-0.15
1.588e+00,-0.416,-0.408,-0.126,-0.102
1.590e+00,-0.424,-0.44,-0.126,-0.154
1.592e+00,-0.424,-0.416,-0.134,-0.106
1.594e+00,-0.432,-0.44,-0.13,-0.154
1.596e+00,-0.432,-0.416,-0.13,-0.106
1.598e+00,-0.432,-0.448,-0.134,-0.158
1.599e+00,-0.44,-0.424,-0.142,-0.11
1.601e+00,-0.44,-0.456,-0.138,-0.162
1.603e+00,-0.44,-0.432,-0.138,-0.114
1.605e+00,-0.448,-0.456,-0.138,-0.162
1.607e+00,-0.448,-0.44,-0.134,-0.114
1.609e+00,-0.448,-0.464,-0.146,-0.162
1.611e+00,-0.456,-0.44,-0.142,-0.118
1.613e+00,-0.456,-0.472,-0.154,-0.166
1.615e+00,-0.464,-0.448,-0.142,-0.122
1.617e+00,-0.456,-0.48,-0.146,-0.17
1.619e+00,-0.464,-0.456,-0.15,-0.122
1.621e+00,-0.464,-0.48,-0.138,-0.17
1.623e+00,-0.472,-0.456,-0.15,-0.122
1.624e+00,-0.472,-0.488,-0.154,-0.17
1.626e+00,-0.472,-0.464,-0.154,-0.126
1.628e+00,-0.48,-0.496,-0.15,-0.174
1.630e+00,-0.48,-0.472,-0.15,-0.126
1.632e+00,-0.48,-0.496,-0.154,-0.174
1.634e+00,-0.48,-0.472,-0.15,-0.13
1.636e+00,-0.488,-0.504,-0.154,-0.178
1.638e+00,-0.496,-0.48,-0.154,-0.134
1.640e+00,-0.496,-0.504,-0.154,-0.178
1.642e+00,-0.496,-0.488,-0.15,-0.134
1.644e+00,-0.496,-0.512,-0.17,-0.178
1.646e+00,-0.504,-0.488,-0.158,-0.134
1.647e+00,-0.504,-0.52,-0.154,-0.182
1.649e+00,-0.504,-0.496,-0.162,-0.138
1.651e+00,-0.512,-0.528,-0.166,-0.182
1.653e+00,-0.512,-0.496,-0.154,-0.138
1.655e+00,-0.512,-0.528,-0.166,-0.186
1.657e+00,-0.512,-0.504,-0.174,-0.142
1.659e+00,-0.52,-0.536,-0.154,-0.186
1.661e+00,-0.52,-0.512,-0.166,-0.142
1.663e+00,-0.52,-0.536,-0.166,-0.19
1.665e+00,-0.528,-0.512,-0.17,-0.146
1.667e+00,-0.528,-0.544,-0.162,-0.19
1.669e+00,-0.528,-0.52,-0.166,-0.146
1.671e+00,-0.528,-0.544,-0.178,-0.194
1.672e+00,-0.536,-0.528,-0.166,-0.146
1.674e+00,-0.536,-0.552,-0.174,-0.194
1.676e+00,-0.544,-0.528,-0.174,-0.15
1.678e+00,-0.544,-0.56,-0.174,-0.198
1.680e+00,-0.544,-0.536,-0.174,-0.15
1.682e+00,-0.544,-0.56,-0.178,-0.198
1.684e+00,-0.552,-0.544,-0.186,-0.154
1.686e+00,-0.552,-0.568,-0.17,-0.198
1.688e+00,-0.552,-0.544,-0.174,-0.154
1.690e+00,-0.56,-0.576,-0.178,-0.202
1.692e+00,-0.56,-0.544,-0.182,-0.158
1.694e+00,-0.56,-0.576,-0.182,-0.206
1.695e+00,-0.568,-0.552,-0.186,-0.162
1.697e+00,-0.568,-0.584,-0.186,-0.206
1.699e+00,-0.568,-0.552,-0.178,-0.162
1.701e+00,-0.568,-0.584,-0.182,-0.21
1.703e+00,-0.576,-0.56,-0.186,-0.162
1.705e+00,-0.576,-0.592,-0.186,-0.21
1.707e+00,-0.576,-0.568,-0.19,-0.166
1.709e+00,-0.584,-0.592,-0.19,-0.214
1.711e+00,-0.584,-0.568,-0.194,-0.166
1.713e+00,-0.584,-0.6,-0.19,-0.214
1.715e+00,-0.584,-0.576,-0.186,-0.17
1.717e+00,-0.584,-0.608,-0.19,-0.214
1.719e+00,-0.592,-0.576,-0.194,-0.17
1.720e+00,-0.592,-0.608,-0.194,-0.214
1.722e+00,-0.6,-0.584,-0.202,-0.17
1.724e+00,-0.592,-0.608,-0.198,-0.218
1.726e+00,-0.6,-0.584,-0.194,-0.174
1.728e+00,-0.6,-0.616,-0.198,-0.222
1.730e+00,-0.608,-0.592,-0.194,-0.174
1.732e+00,-0.6,-0.616,-0.198,-0.218
1.734e+00,-0.608,-0.6,-0.198,-0.178
1.736e+00,-0.608,-0.624,-0.214,-0.222
1.738e+00,-0.616,-0.6,-0.198,-0.178
1.740e+00,-0.608,-0.632,-0.194,-0.226
1.742e+00,-0.616,-0.608,-0.21,-0.178
1.743e+00,-0.616,-0.632,-0.206,-0.226
1.745e+00,-0.616,-0.608,-0.198,-0.182
1.747e+00,-0.624,-0.64,-0.206,-0.226
1.749e+00,-0.624,-0.616,-0.218,-0.182
1.751e+00,-0.616,-0.64,-0.194,-0.226
1.753e+00,-0.624,-0.616,-0.21,-0.182
1.755e+00,-0.624,-0.64,-0.21,-0.234
1.757e+00,-0.632,-0.616,-0.21,-0.182
1.759e+00,-0.632,-0.648,-0.202,-0.234
1.761e+00,-0.632,-0.624,-0.21,-0.186
1.763e+00,-0.632,-0.648,-0.21,-0.234
1.765e+00,-0.64,-0.624,-0.206,-0.19
1.767e+00,-0.64,-0.656,-0.218,-0.238
1.768e+00,-0.64,-0.632,-0.218,-0.186
1.770e+00,-0.64,-0.656,-0.214,-0.238
1.772e+00,-0.648,-0.632,-0.218,-0.19
1.774e+00,-0.648,-0.656,-0.218,-0.238
1.776e+00,-0.648,-0.64,-0.218,-0.194
1.778e+00,-0.648,-0.664,-0.214,-0.238
1.780e+00,-0.648,-0.64,-0.222,-0.194
1.782e+00,-0.648,-0.664,-0.218,-0.242
1.784e+00,-0.656,-0.64,-0.222,-0.194
1.786e+00,-0.656,-0.672,-0.222,-0.242
1.788e+00,-0.656,-0.648,-0.222,-0.198
1.790e+00,-0.656,-0.672,-0.222,-0.242
1.791e+00,-0.656,-0.648,-0.218,-0.194
1.793e+00,-0.656,-0.68,-0.222,-0.246
1.795e+00,-0.664,-0.656,-0.218,-0.198
1.797e+00,-0.664,-0.68,-0.226,-0.246
1.799e+00,-0.664,-0.656,-0.234,-0.198
1.801e+00,-0.664,-0.68,-0.23,-0.246
1.803e+00,-0.672,-0.656,-0.222,-0.202
1.805e+00,-0.664,-0.688,-0.218,-0.25
1.807e+00,-0.672,-0.664,-0.226,-0.202
1.809e+00,-0.672,-0.688,-0.222,-0.246
1.811e+00,-0.672,-0.664,-0.226,-0.202
1.813e+00,-0.68,-0.688,-0.23,-0.25
1.815e+00,-0.672,-0.672,-0.234,-0.206
1.816e+00,-0.68,-0.696,-0.222,-0.25
1.818e+00,-0.68,-0.672,-0.234,-0.206
1.820e+00,-0.68,-0.696,-0.234,-0.25
1.822e+00,-0.68,-0.672,-0.234,-0.206
1.824e+00,-0.68,-0.696,-0.23,-0.254
1.826e+00,-0.688,-0.672,-0.238,-0.21
1.828e+00,-0.68,-0.704,-0.234,-0.254
1.830e+00,-0.688,-0.68,-0.23,-0.206
1.832e+00,-0.688,-0.704,-0.234,-0.254
1.834e+00,-0.688,-0.68,-0.238,-0.21
1.836e+00,-0.688,-0.704,-0.238,-0.254
1.838e+00,-0.688,-0.68,-0.234,-0.21
1.839e+00,-0.696,-0.712,-0.238,-0.254
1.841e+00,-0.688,-0.68,-0.226,-0.21
1.843e+00,-0.696,-0.712,-0.23,-0.258
1.845e+00,-0.696,-0.688,-0.246,-0.214
1.847e+00,-0.696,-0.712,-0.246,-0.258
1.849e+00,-0.696,-0.688,-0.234,-0.214
1.851e+00,-0.696,-0.712,-0.238,-0.262
1.853e+00,-0.696,-0.688,-0.254,-0.214
1.855e+00,-0.696,-0.72,-0.242,-0.262
1.857e+00,-0.704,-0.696,-0.238,-0.214
1.859e+00,-0.704,-0.72,-0.246,-0.262
1.861e+00,-0.704,-0.696,-0.238,-0.218
1.863e+00,-0.704,-0.72,-0.238,-0.262
1.864e+00,-0.704,-0.696,-0.246,-0.218
1.866e+00,-0.704,-0.72,-0.246,-0.262
1.868e+00,-0.712,-0.696,-0.242,-0.218
1.870e+00,-0.712,-0.728,-0.242,-0.266
1.872e+00,-0.712,-0.704,-0.242,-0.218
1.874e+00,-0.712,-0.728,-0.242,-0.266
1.876e+00,-0.712,-0.704,-0.234,-0.218
1.878e+00,-0.712,-0.728,-0.246,-0.266
1.880e+00,-0.712,-0.704,-0.246,-0.222
1.882e+00,-0.712,-0.728,-0.242,-0.266
1.884e+00,-0.72,-0.704,-0.254,-0.222
1.886e+00,-0.712,-0.728,-0.25,-0.266
1.887e+00,-0.72,-0.712,-0.242,-0.222
1.889e+00,-0.712,-0.736,-0.25,-0.27
1.891e+00,-0.72,-0.712,-0.25,-0.222
1.893e+00,-0.72,-0.736,-0.254,-0.27
1.895e+00,-0.72,-0.712,-0.25,-0.226
1.897e+00,-0.72,-0.736,-0.254,-0.27
1.899e+00,-0.72,-0.712,-0.254,-0.226
1.901e+00,-0.72,-0.736,-0.242,-0.27
1.903e+00,-0.72,-0.712,-0.254,-0.226
1.905e+00,-0.72,-0.736,-0.254,-0.274
1.907e+00,-0.72,-0.712,-0.246,-0.226
1.909e+00,-0.72,-0.736,-0.254,-0.27
1.911e+00,-0.72,-0.712,-0.258,-0.23
1.912e+00,-0.728,-0.736,-0.254,-0.274
1.914e+00,-0.72,-0.712,-0.254,-0.23
1.916e+00,-0.728,-0.744,-0.258,-0.274
1.918e+00,-0.736,-0.72,-0.258,-0.23
1.920e+00,-0.728,-0.744,-0.246,-0.274
1.922e+00,-0.728,-0.72,-0.25,-0.23
1.924e+00,-0.728,-0.744,-0.254,-0.274
1.926e+00,-0.728,-0.72,-0.258,-0.23
1.928e+00,-0.728,-0.744,-0.254,-0.274
1.930e+00,-0.728,-0.72,-0.258,-0.23
1.932e+00,-0.736,-0.744,-0.258,-0.278
1.934e+00,-0.728,-0.72,-0.254,-0.23
1.935e+00,-0.728,-0.744,-0.25,-0.274
1.937e+00,-0.728,-0.72,-0.254,-0.23
1.939e+00,-0.728,-0.744,-0.254,-0.278
1.941e+00,-0.736,-0.72,-0.254,-0.234
1.943e+00,-0.728,-0.744,-0.266,-0.274
1.945e+00,-0.728,-0.72,-0.254,-0.234
1.947e+00,-0.728,-0.744,-0.254,-0.278
1.949e+00,-0.728,-0.72,-0.262,-0.234
1.951e+00,-0.736,-0.744,-0.258,-0.278
1.953e+00,-0.736,-0.72,-0.254,-0.234
1.955e+00,-0.736,-0.744,-0.258,-0.278
1.957e+00,-0.736,-0.72,-0.27,-0.234
1.959e+00,-0.736,-0.744,-0.258,-0.278
1.960e+00,-0.736,-0.72,-0.254,-0.234
1.962e+00,-0.728,-0.744,-0.254,-0.278
1.964e+00,-0.736,-0.728,-0.258,-0.234
1.966e+00,-0.736,-0.744,-0.262,-0.278
1.968e+00,-0.736,-0.72,-0.254,-0.234
1.970e+00,-0.736,-0.744,-0.258,-0.282
1.972e+00,-0.736,-0.728,-0.254,-0.234
1.974e+00,-0.728,-0.752,-0.258,-0.278
1.976e+00,-0.736,-0.72,-0.258,-0.234
1.978e+00,-0.736,-0.744,-0.262,-0.278
1.980e+00,-0.736,-0.728,-0.254,-0.234
1.982e+00,-0.728,-0.752,-0.262,-0.278
1.983e+00,-0.728,-0.72,-0.262,-0.234
1.985e+00,-0.736,-0.744,-0.254,-0.278
1.987e+00,-0.736,-0.72,-0.262,-0.234
1.989e+00,-0.728,-0.744,-0.266,-0.282
1.991e+00,-0.736,-0.72,-0.254,-0.234
1.993e+00,-0.728,-0.744,-0.258,-0.282
1.995e+00,-0.728,-0.72,-0.266,-0.234
1.997e+00,-0.728,-0.744,-0.266,-0.282
1.999e+00,-0.728,-0.72,-0.25,-0.238
2.001e+00,-0.728,-0.744,-0.258,-0.278
2.003e+00,-0.728,-0.72,-0.266,-0.238
2.005e+00,-0.728,-0.744,-0.258,-0.282
2.007e+00,-0.736,-0.72,-0.258,-0.234
2.008e+00,-0.728,-0.744,-0.254,-0.282
2.010e+00,-0.728,-0.72,-0.262,-0.238
2.012e+00,-0.728,-0.744,-0.254,-0.278
2.014e+00,-0.728,-0.72,-0.262,-0.234
2.016e+00,-0.728,-0.744,-0.262,-0.278
2.018e+00,-0.728,-0.72,-0.254,-0.238
2.020e+00,-0.728,-0.744,-0.258,-0.278
2.022e+00,-0.728,-0.72,-0.262,-0.238
2.024e+00,-0.728,-0.744,-0.25,-0.282
2.026e+00,-0.728,-0.72,-0.258,-0.238
